Iteration No.,Matrix 1,Matrix 2,Result
37,"[[9 6 4 ... 4 7 4]
 [3 6 3 ... 9 9 9]
 [3 6 9 ... 9 2 9]
 ...
 [6 4 8 ... 5 9 9]
 [8 4 3 ... 7 6 7]
 [2 4 9 ... 2 3 9]]","[[5 6 7 ... 6 1 1]
 [8 8 5 ... 7 4 4]
 [4 1 3 ... 3 5 3]
 ...
 [8 1 2 ... 5 6 7]
 [2 7 6 ... 2 4 7]
 [7 7 5 ... 4 1 2]]","[[1006. 1037. 1047. ...  959.  750. 1024.]
 [1137. 1168. 1116. ... 1110.  766.  977.]
 [1059.  986.  880. ...  953.  793.  957.]
 ...
 [1009.  943.  917. ...  826.  679.  799.]
 [1102. 1149. 1008. ... 1137.  770.  979.]
 [1010.  918.  889. ...  922.  637.  916.]]"
38,"[[6 4 7 ... 7 4 9]
 [6 3 3 ... 9 9 3]
 [6 9 6 ... 2 9 3]
 ...
 [4 8 6 ... 9 9 6]
 [4 3 5 ... 6 7 8]
 [4 9 5 ... 3 9 2]]","[[8 8 5 ... 7 4 4]
 [4 1 3 ... 3 5 3]
 [7 9 8 ... 8 2 7]
 ...
 [2 7 6 ... 2 4 7]
 [7 7 5 ... 4 1 2]
 [5 6 7 ... 6 1 1]]","[[1051. 1073. 1075. ...  983.  757. 1028.]
 [1161. 1216. 1131. ... 1173.  802. 1013.]
 [1071.  992.  907. ...  980.  803.  984.]
 ...
 [1057.  947.  933. ...  851.  733.  862.]
 [1118. 1177. 1026. ... 1151.  794. 1028.]
 [1024.  946.  934. ...  930.  640.  934.]]"
39,"[[4 7 2 ... 4 9 6]
 [3 3 3 ... 9 3 6]
 [9 6 8 ... 9 3 6]
 ...
 [8 6 7 ... 9 6 4]
 [3 5 9 ... 7 8 4]
 [9 5 5 ... 9 2 4]]","[[4 1 3 ... 3 5 3]
 [7 9 8 ... 8 2 7]
 [4 6 8 ... 7 3 3]
 ...
 [7 7 5 ... 4 1 2]
 [5 6 7 ... 6 1 1]
 [8 8 5 ... 7 4 4]]","[[1099. 1105. 1110. ... 1032.  773. 1064.]
 [1185. 1219. 1140. ... 1200.  847. 1022.]
 [1113. 1073.  955. ...  996.  821. 1005.]
 ...
 [1065. 1003.  969. ...  869.  769.  904.]
 [1146. 1198. 1051. ... 1175.  801. 1044.]
 [1044. 1000.  969. ...  948.  649.  936.]]"
40,"[[7 2 6 ... 9 6 4]
 [3 3 5 ... 3 6 3]
 [6 8 1 ... 3 6 9]
 ...
 [6 7 4 ... 6 4 8]
 [5 9 3 ... 8 4 3]
 [5 5 6 ... 2 4 9]]","[[7 9 8 ... 8 2 7]
 [4 6 8 ... 7 3 3]
 [3 7 5 ... 7 4 6]
 ...
 [5 6 7 ... 6 1 1]
 [8 8 5 ... 7 4 4]
 [4 1 3 ... 3 5 3]]","[[1115. 1112. 1116. ... 1044.  818. 1082.]
 [1206. 1246. 1164. ... 1272.  853. 1064.]
 [1149. 1109. 1019. ... 1059.  830. 1023.]
 ...
 [1121. 1045. 1004. ...  905.  775.  912.]
 [1161. 1228. 1114. ... 1217.  809. 1048.]
 [1116. 1040.  994. ... 1011.  657.  952.]]"
41,"[[2 6 7 ... 6 4 7]
 [3 5 7 ... 6 3 3]
 [8 1 4 ... 6 9 6]
 ...
 [7 4 1 ... 4 8 6]
 [9 3 1 ... 4 3 5]
 [5 6 4 ... 4 9 5]]","[[4 6 8 ... 7 3 3]
 [3 7 5 ... 7 4 6]
 [2 2 7 ... 1 5 6]
 ...
 [8 8 5 ... 7 4 4]
 [4 1 3 ... 3 5 3]
 [7 9 8 ... 8 2 7]]","[[1164. 1130. 1164. ... 1116.  830. 1110.]
 [1218. 1264. 1204. ... 1293.  871. 1073.]
 [1167. 1165. 1024. ... 1080.  854. 1077.]
 ...
 [1151. 1087. 1032. ...  941.  779.  920.]
 [1201. 1300. 1129. ... 1273.  825. 1060.]
 [1136. 1045. 1012. ... 1017.  677.  979.]]"
42,"[[6 7 8 ... 4 7 2]
 [5 7 9 ... 3 3 3]
 [1 4 8 ... 9 6 8]
 ...
 [4 1 8 ... 8 6 7]
 [3 1 7 ... 3 5 9]
 [6 4 8 ... 9 5 5]]","[[3 7 5 ... 7 4 6]
 [2 2 7 ... 1 5 6]
 [8 7 6 ... 2 3 6]
 ...
 [4 1 3 ... 3 5 3]
 [7 9 8 ... 8 2 7]
 [4 6 8 ... 7 3 3]]","[[1172. 1166. 1220. ... 1158.  842. 1131.]
 [1227. 1299. 1239. ... 1335.  883. 1091.]
 [1183. 1167. 1052. ... 1086.  899. 1113.]
 ...
 [1207. 1119. 1037. ...  969.  811.  944.]
 [1237. 1303. 1132. ... 1285.  840. 1075.]
 [1171. 1099. 1044. ... 1049.  695. 1014.]]"
43,"[[7 8 7 ... 7 2 6]
 [7 9 7 ... 3 3 5]
 [4 8 6 ... 6 8 1]
 ...
 [1 8 8 ... 6 7 4]
 [1 7 7 ... 5 9 3]
 [4 8 8 ... 5 5 6]]","[[2 2 7 ... 1 5 6]
 [8 7 6 ... 2 3 6]
 [8 7 3 ... 9 3 7]
 ...
 [7 9 8 ... 8 2 7]
 [4 6 8 ... 7 3 3]
 [3 7 5 ... 7 4 6]]","[[1190. 1215. 1260. ... 1186.  870. 1143.]
 [1237. 1313. 1302. ... 1338.  898. 1109.]
 [1191. 1195. 1100. ... 1104.  917. 1161.]
 ...
 [1223. 1120. 1061. ...  993.  841.  965.]
 [1258. 1312. 1188. ... 1309.  850. 1138.]
 [1195. 1123. 1108. ... 1112.  710. 1029.]]"
44,"[[8 7 9 ... 2 6 7]
 [9 7 1 ... 3 5 7]
 [8 6 2 ... 8 1 4]
 ...
 [8 8 1 ... 7 4 1]
 [7 7 3 ... 9 3 1]
 [8 8 8 ... 5 6 4]]","[[8 7 6 ... 2 3 6]
 [8 7 3 ... 9 3 7]
 [2 5 9 ... 9 3 5]
 ...
 [4 6 8 ... 7 3 3]
 [3 7 5 ... 7 4 6]
 [2 2 7 ... 1 5 6]]","[[1204. 1231. 1309. ... 1193.  880. 1179.]
 [1293. 1376. 1344. ... 1344.  907. 1139.]
 [1223. 1251. 1118. ... 1158.  941. 1168.]
 ...
 [1230. 1192. 1125. ... 1041.  855.  993.]
 [1262. 1354. 1244. ... 1344.  877. 1147.]
 [1207. 1179. 1148. ... 1147.  730. 1065.]]"
45,"[[7 9 8 ... 6 7 8]
 [7 1 6 ... 5 7 9]
 [6 2 9 ... 1 4 8]
 ...
 [8 1 4 ... 4 1 8]
 [7 3 5 ... 3 1 7]
 [8 8 2 ... 6 4 8]]","[[8 7 3 ... 9 3 7]
 [2 5 9 ... 9 3 5]
 [6 1 2 ... 8 9 4]
 ...
 [3 7 5 ... 7 4 6]
 [2 2 7 ... 1 5 6]
 [8 7 6 ... 2 3 6]]","[[1268. 1280. 1363. ... 1197.  898. 1221.]
 [1365. 1425. 1347. ... 1371.  922. 1188.]
 [1239. 1281. 1136. ... 1230.  944. 1188.]
 ...
 [1262. 1240. 1133. ... 1090.  867.  996.]
 [1283. 1403. 1259. ... 1407.  889. 1153.]
 [1223. 1195. 1204. ... 1152.  760. 1089.]]"
46,"[[9 8 1 ... 7 8 7]
 [1 6 6 ... 7 9 7]
 [2 9 5 ... 4 8 6]
 ...
 [1 4 5 ... 1 8 8]
 [3 5 1 ... 1 7 7]
 [8 2 6 ... 4 8 8]]","[[2 5 9 ... 9 3 5]
 [6 1 2 ... 8 9 4]
 [9 7 3 ... 4 4 2]
 ...
 [2 2 7 ... 1 5 6]
 [8 7 6 ... 2 3 6]
 [8 7 3 ... 9 3 7]]","[[1324. 1343. 1387. ... 1251.  919. 1277.]
 [1379. 1430. 1401. ... 1416.  943. 1233.]
 [1275. 1283. 1154. ... 1238.  980. 1220.]
 ...
 [1286. 1247. 1153. ... 1118.  871. 1044.]
 [1297. 1409. 1294. ... 1410.  894. 1195.]
 [1287. 1251. 1216. ... 1164.  772. 1137.]]"
47,"[[8 1 4 ... 8 7 9]
 [6 6 1 ... 9 7 1]
 [9 5 9 ... 8 6 2]
 ...
 [4 5 7 ... 8 8 1]
 [5 1 1 ... 7 7 3]
 [2 6 5 ... 8 8 8]]","[[6 1 2 ... 8 9 4]
 [9 7 3 ... 4 4 2]
 [4 7 7 ... 6 6 7]
 ...
 [8 7 6 ... 2 3 6]
 [8 7 3 ... 9 3 7]
 [2 5 9 ... 9 3 5]]","[[1342. 1383. 1396. ... 1314.  943. 1312.]
 [1385. 1436. 1413. ... 1472. 1024. 1261.]
 [1293. 1346. 1169. ... 1254. 1012. 1232.]
 ...
 [1288. 1255. 1188. ... 1119.  911. 1092.]
 [1321. 1444. 1300. ... 1412.  915. 1237.]
 [1351. 1265. 1234. ... 1200.  796. 1193.]]"
48,"[[1 4 5 ... 7 9 8]
 [6 1 2 ... 7 1 6]
 [5 9 6 ... 6 2 9]
 ...
 [5 7 7 ... 8 1 4]
 [1 1 3 ... 7 3 5]
 [6 5 6 ... 8 8 2]]","[[9 7 3 ... 4 4 2]
 [4 7 7 ... 6 6 7]
 [3 9 8 ... 7 5 2]
 ...
 [8 7 3 ... 9 3 7]
 [2 5 9 ... 9 3 5]
 [6 1 2 ... 8 9 4]]","[[1390. 1384. 1404. ... 1378. 1006. 1348.]
 [1439. 1478. 1416. ... 1508. 1052. 1263.]
 [1329. 1381. 1232. ... 1302. 1048. 1246.]
 ...
 [1320. 1290. 1230. ... 1135.  935. 1098.]
 [1361. 1451. 1303. ... 1475.  936. 1258.]
 [1355. 1295. 1279. ... 1272.  820. 1233.]]"
49,"[[4 5 7 ... 9 8 1]
 [1 2 4 ... 1 6 6]
 [9 6 8 ... 2 9 5]
 ...
 [7 7 7 ... 1 4 5]
 [1 3 2 ... 3 5 1]
 [5 6 7 ... 8 2 6]]","[[4 7 7 ... 6 6 7]
 [3 9 8 ... 7 5 2]
 [4 1 2 ... 8 9 1]
 ...
 [2 5 9 ... 9 3 5]
 [6 1 2 ... 8 9 4]
 [9 7 3 ... 4 4 2]]","[[1399. 1412. 1419. ... 1406. 1042. 1364.]
 [1463. 1485. 1430. ... 1550. 1058. 1305.]
 [1344. 1462. 1280. ... 1344. 1058. 1264.]
 ...
 [1360. 1339. 1251. ... 1207.  938. 1126.]
 [1363. 1456. 1330. ... 1538.  945. 1283.]
 [1391. 1300. 1291. ... 1336.  892. 1241.]]"
50,"[[5 7 1 ... 8 1 4]
 [2 4 9 ... 6 6 1]
 [6 8 5 ... 9 5 9]
 ...
 [7 7 4 ... 4 5 7]
 [3 2 2 ... 5 1 1]
 [6 7 1 ... 2 6 5]]","[[3 9 8 ... 7 5 2]
 [4 1 2 ... 8 9 1]
 [5 7 8 ... 4 6 8]
 ...
 [6 1 2 ... 8 9 4]
 [9 7 3 ... 4 4 2]
 [4 7 7 ... 6 6 7]]","[[1415. 1447. 1468. ... 1460. 1090. 1371.]
 [1466. 1503. 1462. ... 1557. 1088. 1317.]
 [1380. 1468. 1296. ... 1360. 1139. 1269.]
 ...
 [1374. 1374. 1314. ... 1216.  950. 1151.]
 [1369. 1459. 1334. ... 1562.  990. 1287.]
 [1436. 1342. 1312. ... 1368.  900. 1253.]]"
51,"[[7 1 7 ... 1 4 5]
 [4 9 1 ... 6 1 2]
 [8 5 6 ... 5 9 6]
 ...
 [7 4 3 ... 5 7 7]
 [2 2 9 ... 1 1 3]
 [7 1 7 ... 6 5 6]]","[[4 1 2 ... 8 9 1]
 [5 7 8 ... 4 6 8]
 [5 9 8 ... 8 7 4]
 ...
 [9 7 3 ... 4 4 2]
 [4 7 7 ... 6 6 7]
 [3 9 8 ... 7 5 2]]","[[1430. 1510. 1476. ... 1516. 1095. 1379.]
 [1474. 1507. 1480. ... 1605. 1142. 1318.]
 [1410. 1524. 1336. ... 1396. 1169. 1341.]
 ...
 [1416. 1381. 1322. ... 1248.  995. 1179.]
 [1396. 1473. 1340. ... 1582.  994. 1289.]
 [1460. 1391. 1319. ... 1380.  936. 1288.]]"
52,"[[1 7 4 ... 4 5 7]
 [9 1 2 ... 1 2 4]
 [5 6 8 ... 9 6 8]
 ...
 [4 3 7 ... 7 7 7]
 [2 9 7 ... 1 3 2]
 [1 7 2 ... 5 6 7]]","[[5 7 8 ... 4 6 8]
 [5 9 8 ... 8 7 4]
 [9 3 7 ... 5 4 5]
 ...
 [4 7 7 ... 6 6 7]
 [3 9 8 ... 7 5 2]
 [4 1 2 ... 8 9 1]]","[[1458. 1511. 1490. ... 1524. 1131. 1384.]
 [1494. 1570. 1488. ... 1629. 1148. 1334.]
 [1450. 1569. 1384. ... 1436. 1232. 1365.]
 ...
 [1479. 1409. 1331. ... 1268. 1023. 1193.]
 [1404. 1487. 1403. ... 1588. 1000. 1310.]
 [1481. 1400. 1375. ... 1422.  961. 1300.]]"
53,"[[7 4 1 ... 5 7 1]
 [1 2 1 ... 2 4 9]
 [6 8 6 ... 6 8 5]
 ...
 [3 7 2 ... 7 7 4]
 [9 7 4 ... 3 2 2]
 [7 2 8 ... 6 7 1]]","[[5 9 8 ... 8 7 4]
 [9 3 7 ... 5 4 5]
 [4 9 7 ... 4 8 9]
 ...
 [3 9 8 ... 7 5 2]
 [4 1 2 ... 8 9 1]
 [5 7 8 ... 4 6 8]]","[[1463. 1560. 1522. ... 1540. 1161. 1440.]
 [1539. 1579. 1504. ... 1637. 1162. 1350.]
 [1495. 1587. 1440. ... 1481. 1256. 1405.]
 ...
 [1495. 1430. 1380. ... 1310. 1065. 1242.]
 [1410. 1568. 1459. ... 1595. 1015. 1314.]
 [1485. 1407. 1379. ... 1462. 1015. 1307.]]"
54,"[[4 1 8 ... 7 1 7]
 [2 1 6 ... 4 9 1]
 [8 6 3 ... 8 5 6]
 ...
 [7 2 1 ... 7 4 3]
 [7 4 2 ... 2 2 9]
 [2 8 4 ... 7 1 7]]","[[9 3 7 ... 5 4 5]
 [4 9 7 ... 4 8 9]
 [7 4 5 ... 3 8 9]
 ...
 [4 1 2 ... 8 9 1]
 [5 7 8 ... 4 6 8]
 [5 9 8 ... 8 7 4]]","[[1498. 1596. 1530. ... 1580. 1210. 1444.]
 [1548. 1585. 1511. ... 1647. 1178. 1395.]
 [1519. 1659. 1482. ... 1505. 1320. 1450.]
 ...
 [1504. 1493. 1396. ... 1359. 1100. 1250.]
 [1446. 1575. 1467. ... 1619. 1033. 1316.]
 [1520. 1421. 1443. ... 1486. 1057. 1315.]]"
55,"[[1 8 2 ... 1 7 4]
 [1 6 3 ... 9 1 2]
 [6 3 7 ... 5 6 8]
 ...
 [2 1 4 ... 4 3 7]
 [4 2 6 ... 2 9 7]
 [8 4 9 ... 1 7 2]]","[[4 9 7 ... 4 8 9]
 [7 4 5 ... 3 8 9]
 [6 3 5 ... 5 7 6]
 ...
 [5 7 8 ... 4 6 8]
 [5 9 8 ... 8 7 4]
 [9 3 7 ... 5 4 5]]","[[1534. 1599. 1586. ... 1615. 1214. 1479.]
 [1556. 1594. 1553. ... 1663. 1250. 1404.]
 [1575. 1683. 1497. ... 1529. 1360. 1504.]
 ...
 [1532. 1495. 1398. ... 1415. 1136. 1253.]
 [1481. 1603. 1483. ... 1627. 1045. 1388.]
 [1530. 1493. 1475. ... 1542. 1064. 1343.]]"
56,"[[8 2 5 ... 7 4 1]
 [6 3 3 ... 1 2 1]
 [3 7 7 ... 6 8 6]
 ...
 [1 4 3 ... 3 7 2]
 [2 6 2 ... 9 7 4]
 [4 9 9 ... 7 2 8]]","[[7 4 5 ... 3 8 9]
 [6 3 5 ... 5 7 6]
 [4 2 7 ... 5 9 5]
 ...
 [5 9 8 ... 8 7 4]
 [9 3 7 ... 5 4 5]
 [4 9 7 ... 4 8 9]]","[[1538. 1671. 1600. ... 1619. 1270. 1515.]
 [1563. 1618. 1568. ... 1690. 1258. 1422.]
 [1611. 1692. 1532. ... 1554. 1402. 1552.]
 ...
 [1542. 1502. 1430. ... 1431. 1154. 1309.]
 [1501. 1621. 1531. ... 1643. 1108. 1416.]
 [1602. 1505. 1538. ... 1547. 1092. 1353.]]"
57,"[[2 5 8 ... 4 1 8]
 [3 3 4 ... 2 1 6]
 [7 7 2 ... 8 6 3]
 ...
 [4 3 2 ... 7 2 1]
 [6 2 5 ... 7 4 2]
 [9 9 7 ... 2 8 4]]","[[6 3 5 ... 5 7 6]
 [4 2 7 ... 5 9 5]
 [8 3 1 ... 9 8 4]
 ...
 [9 3 7 ... 5 4 5]
 [4 9 7 ... 4 8 9]
 [7 4 5 ... 3 8 9]]","[[1594. 1679. 1625. ... 1640. 1302. 1524.]
 [1599. 1627. 1583. ... 1695. 1272. 1428.]
 [1623. 1706. 1581. ... 1584. 1474. 1582.]
 ...
 [1547. 1538. 1454. ... 1455. 1203. 1317.]
 [1519. 1639. 1545. ... 1688. 1136. 1436.]
 [1618. 1586. 1601. ... 1575. 1108. 1425.]]"
58,"[[5 8 6 ... 1 8 2]
 [3 4 7 ... 1 6 3]
 [7 2 4 ... 6 3 7]
 ...
 [3 2 9 ... 2 1 4]
 [2 5 1 ... 4 2 6]
 [9 7 6 ... 8 4 9]]","[[4 2 7 ... 5 9 5]
 [8 3 1 ... 9 8 4]
 [3 9 8 ... 6 6 4]
 ...
 [4 9 7 ... 4 8 9]
 [7 4 5 ... 3 8 9]
 [6 3 5 ... 5 7 6]]","[[1606. 1694. 1665. ... 1660. 1309. 1572.]
 [1611. 1633. 1611. ... 1705. 1281. 1458.]
 [1679. 1727. 1583. ... 1656. 1522. 1594.]
 ...
 [1583. 1547. 1468. ... 1490. 1211. 1322.]
 [1543. 1657. 1580. ... 1716. 1168. 1454.]
 [1681. 1622. 1636. ... 1581. 1172. 1461.]]"
59,"[[8 6 1 ... 8 2 5]
 [4 7 8 ... 6 3 3]
 [2 4 7 ... 3 7 7]
 ...
 [2 9 8 ... 1 4 3]
 [5 1 7 ... 2 6 2]
 [7 6 7 ... 4 9 9]]","[[8 3 1 ... 9 8 4]
 [3 9 8 ... 6 6 4]
 [1 4 7 ... 9 9 8]
 ...
 [7 4 5 ... 3 8 9]
 [6 3 5 ... 5 7 6]
 [4 2 7 ... 5 9 5]]","[[1626. 1710. 1707. ... 1665. 1381. 1582.]
 [1635. 1645. 1618. ... 1714. 1329. 1470.]
 [1700. 1745. 1615. ... 1692. 1540. 1622.]
 ...
 [1595. 1565. 1531. ... 1498. 1219. 1358.]
 [1557. 1677. 1585. ... 1728. 1184. 1508.]
 [1735. 1643. 1666. ... 1621. 1200. 1515.]]"
60,"[[6 1 8 ... 2 5 8]
 [7 8 4 ... 3 3 4]
 [4 7 5 ... 7 7 2]
 ...
 [9 8 8 ... 4 3 2]
 [1 7 7 ... 6 2 5]
 [6 7 8 ... 9 9 7]]","[[3 9 8 ... 6 6 4]
 [1 4 7 ... 9 9 8]
 [6 1 8 ... 5 6 3]
 ...
 [6 3 5 ... 5 7 6]
 [4 2 7 ... 5 9 5]
 [8 3 1 ... 9 8 4]]","[[1690. 1728. 1708. ... 1737. 1397. 1602.]
 [1647. 1708. 1682. ... 1750. 1347. 1482.]
 [1702. 1761. 1664. ... 1719. 1603. 1678.]
 ...
 [1609. 1601. 1571. ... 1501. 1251. 1385.]
 [1587. 1680. 1620. ... 1738. 1226. 1520.]
 [1763. 1655. 1715. ... 1641. 1281. 1560.]]"
61,"[[1 8 3 ... 5 8 6]
 [8 4 2 ... 3 4 7]
 [7 5 3 ... 7 2 4]
 ...
 [8 8 1 ... 3 2 9]
 [7 7 9 ... 2 5 1]
 [7 8 4 ... 9 7 6]]","[[1 4 7 ... 9 9 8]
 [6 1 8 ... 5 6 3]
 [3 9 5 ... 8 9 8]
 ...
 [4 2 7 ... 5 9 5]
 [8 3 1 ... 9 8 4]
 [3 9 8 ... 6 6 4]]","[[1708. 1737. 1772. ... 1749. 1427. 1634.]
 [1654. 1740. 1710. ... 1777. 1374. 1514.]
 [1726. 1768. 1704. ... 1754. 1645. 1684.]
 ...
 [1663. 1625. 1611. ... 1521. 1272. 1397.]
 [1591. 1694. 1669. ... 1768. 1244. 1545.]
 [1811. 1676. 1723. ... 1722. 1353. 1588.]]"
62,"[[8 3 6 ... 8 6 1]
 [4 2 8 ... 4 7 8]
 [5 3 2 ... 2 4 7]
 ...
 [8 1 5 ... 2 9 8]
 [7 9 2 ... 5 1 7]
 [8 4 2 ... 7 6 7]]","[[6 1 8 ... 5 6 3]
 [3 9 5 ... 8 9 8]
 [9 2 7 ... 9 4 1]
 ...
 [8 3 1 ... 9 8 4]
 [3 9 8 ... 6 6 4]
 [1 4 7 ... 9 9 8]]","[[1709. 1769. 1793. ... 1794. 1499. 1682.]
 [1702. 1744. 1726. ... 1792. 1398. 1535.]
 [1747. 1813. 1719. ... 1810. 1663. 1716.]
 ...
 [1695. 1641. 1618. ... 1536. 1290. 1442.]
 [1647. 1715. 1678. ... 1786. 1284. 1549.]
 [1832. 1748. 1755. ... 1776. 1395. 1612.]]"
63,"[[3 6 1 ... 6 1 8]
 [2 8 2 ... 7 8 4]
 [3 2 6 ... 4 7 5]
 ...
 [1 5 9 ... 9 8 8]
 [9 2 7 ... 1 7 7]
 [4 2 4 ... 6 7 8]]","[[3 9 5 ... 8 9 8]
 [9 2 7 ... 9 4 1]
 [4 1 8 ... 5 2 1]
 ...
 [3 9 8 ... 6 6 4]
 [1 4 7 ... 9 9 8]
 [6 1 8 ... 5 6 3]]","[[1757. 1772. 1841. ... 1834. 1535. 1685.]
 [1714. 1762. 1766. ... 1824. 1461. 1599.]
 [1792. 1819. 1733. ... 1828. 1679. 1723.]
 ...
 [1759. 1644. 1623. ... 1554. 1362. 1474.]
 [1668. 1796. 1694. ... 1816. 1290. 1577.]
 [1840. 1764. 1769. ... 1839. 1449. 1668.]]"
64,"[[6 1 7 ... 1 8 3]
 [8 2 6 ... 8 4 2]
 [2 6 4 ... 7 5 3]
 ...
 [5 9 1 ... 8 8 1]
 [2 7 2 ... 7 7 9]
 [2 4 4 ... 7 8 4]]","[[9 2 7 ... 9 4 1]
 [4 1 8 ... 5 2 1]
 [4 1 1 ... 9 9 5]
 ...
 [1 4 7 ... 9 9 8]
 [6 1 8 ... 5 6 3]
 [3 9 5 ... 8 9 8]]","[[1766. 1826. 1846. ... 1882. 1544. 1749.]
 [1732. 1778. 1780. ... 1887. 1493. 1603.]
 [1804. 1821. 1781. ... 1848. 1693. 1728.]
 ...
 [1762. 1689. 1695. ... 1608. 1410. 1506.]
 [1677. 1804. 1743. ... 1825. 1353. 1633.]
 [1864. 1766. 1801. ... 1869. 1491. 1692.]]"
65,"[[1 7 6 ... 8 3 6]
 [2 6 4 ... 4 2 8]
 [6 4 3 ... 5 3 2]
 ...
 [9 1 6 ... 8 1 5]
 [7 2 4 ... 7 9 2]
 [4 4 8 ... 8 4 2]]","[[4 1 8 ... 5 2 1]
 [4 1 1 ... 9 9 5]
 [3 8 6 ... 1 8 6]
 ...
 [6 1 8 ... 5 6 3]
 [3 9 5 ... 8 9 8]
 [9 2 7 ... 9 4 1]]","[[1820. 1828. 1895. ... 1891. 1576. 1752.]
 [1764. 1780. 1828. ... 1927. 1501. 1605.]
 [1812. 1827. 1785. ... 1911. 1738. 1743.]
 ...
 [1767. 1725. 1702. ... 1680. 1482. 1514.]
 [1689. 1811. 1759. ... 1860. 1395. 1660.]
 [1870. 1802. 1821. ... 1925. 1563. 1724.]]"
66,"[[7 6 6 ... 3 6 1]
 [6 4 4 ... 2 8 2]
 [4 3 8 ... 3 2 6]
 ...
 [1 6 4 ... 1 5 9]
 [2 4 7 ... 9 2 7]
 [4 8 4 ... 4 2 4]]","[[4 1 1 ... 9 9 5]
 [3 8 6 ... 1 8 6]
 [7 1 8 ... 4 1 1]
 ...
 [3 9 5 ... 8 9 8]
 [9 2 7 ... 9 4 1]
 [4 1 8 ... 5 2 1]]","[[1824. 1835. 1943. ... 1931. 1582. 1758.]
 [1772. 1786. 1832. ... 1963. 1519. 1645.]
 [1830. 1859. 1803. ... 1916. 1762. 1755.]
 ...
 [1821. 1726. 1750. ... 1720. 1488. 1529.]
 [1710. 1829. 1779. ... 1916. 1476. 1676.]
 [1906. 1810. 1877. ... 1997. 1579. 1726.]]"
67,"[[6 6 8 ... 6 1 7]
 [4 4 4 ... 8 2 6]
 [3 8 5 ... 2 6 4]
 ...
 [6 4 8 ... 5 9 1]
 [4 7 5 ... 2 7 2]
 [8 4 5 ... 2 4 4]]","[[3 8 6 ... 1 8 6]
 [7 1 8 ... 4 1 1]
 [2 6 6 ... 4 7 4]
 ...
 [9 2 7 ... 9 4 1]
 [4 1 8 ... 5 2 1]
 [4 1 1 ... 9 9 5]]","[[1852. 1841. 1949. ... 1958. 1636. 1763.]
 [1790. 1818. 1856. ... 1965. 1583. 1657.]
 [1858. 1862. 1867. ... 1928. 1764. 1761.]
 ...
 [1824. 1780. 1770. ... 1728. 1533. 1601.]
 [1728. 1837. 1828. ... 1997. 1484. 1683.]
 [1922. 1818. 1909. ... 2017. 1583. 1730.]]"
68,"[[6 8 1 ... 1 7 6]
 [4 4 4 ... 2 6 4]
 [8 5 4 ... 6 4 3]
 ...
 [4 8 1 ... 9 1 6]
 [7 5 6 ... 7 2 4]
 [4 5 8 ... 4 4 8]]","[[7 1 8 ... 4 1 1]
 [2 6 6 ... 4 7 4]
 [6 2 6 ... 3 1 8]
 ...
 [4 1 8 ... 5 2 1]
 [4 1 1 ... 9 9 5]
 [3 8 6 ... 1 8 6]]","[[1870. 1889. 1997. ... 1964. 1644. 1805.]
 [1818. 1822. 1888. ... 1997. 1585. 1663.]
 [1864. 1910. 1897. ... 1936. 1806. 1777.]
 ...
 [1878. 1788. 1826. ... 1773. 1569. 1602.]
 [1744. 1844. 1868. ... 2007. 1498. 1685.]
 [1954. 1822. 1914. ... 2035. 1619. 1750.]]"
69,"[[8 1 8 ... 7 6 6]
 [4 4 7 ... 6 4 4]
 [5 4 5 ... 4 3 8]
 ...
 [8 1 4 ... 1 6 4]
 [5 6 4 ... 2 4 7]
 [5 8 2 ... 4 8 4]]","[[2 6 6 ... 4 7 4]
 [6 2 6 ... 3 1 8]
 [6 3 4 ... 4 3 6]
 ...
 [4 1 1 ... 9 9 5]
 [3 8 6 ... 1 8 6]
 [7 1 8 ... 4 1 1]]","[[1912. 1897. 2005. ... 1968. 1651. 1811.]
 [1826. 1846. 1912. ... 2005. 1627. 1679.]
 [1912. 1920. 1921. ... 1954. 1810. 1801.]
 ...
 [1894. 1796. 1834. ... 1818. 1571. 1608.]
 [1772. 1849. 1874. ... 2070. 1516. 1705.]
 [1966. 1862. 1962. ... 2039. 1651. 1798.]]"
70,"[[1 8 1 ... 6 6 8]
 [4 7 9 ... 4 4 4]
 [4 5 1 ... 3 8 5]
 ...
 [1 4 3 ... 6 4 8]
 [6 4 8 ... 4 7 5]
 [8 2 1 ... 8 4 5]]","[[6 2 6 ... 3 1 8]
 [6 3 4 ... 4 3 6]
 [1 9 8 ... 5 7 9]
 ...
 [3 8 6 ... 1 8 6]
 [7 1 8 ... 4 1 1]
 [2 6 6 ... 4 7 4]]","[[1928. 1903. 2053. ... 1996. 1693. 1835.]
 [1850. 1854. 1954. ... 2023. 1631. 1711.]
 [1942. 1932. 1941. ... 1970. 1819. 1849.]
 ...
 [1926. 1797. 1838. ... 1827. 1625. 1628.]
 [1787. 1897. 1898. ... 2072. 1548. 1747.]
 [2001. 1870. 1978. ... 2055. 1659. 1802.]]"
